zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
60443,30810.00,9484.00,0.31,1950.00,262.00,14430.00,2677.00,1934.00,1939.00,802.00,2977.00,1275.00,6430.00,1928.00,3084.00,606.00
60444,2494.00,496.00,0.20,98.00,6.00,1198.00,160.00,85.00,266.00,62.00,227.00,66.00,467.00,84.00,238.00,33.00
60445,38638.00,7822.00,0.20,1948.00,202.00,18345.00,2794.00,1016.00,4088.00,1141.00,3210.00,769.00,7427.00,1393.00,3620.00,507.00
60446,51964.00,12443.00,0.24,4462.00,151.00,23751.00,4563.00,1583.00,5094.00,1599.00,6457.00,1858.00,8722.00,2026.00,3478.00,663.00
60447,18185.00,4634.00,0.25,1169.00,98.00,8508.00,1481.00,787.00,1872.00,667.00,2407.00,638.00,3165.00,669.00,1064.00,294.00
60448,36819.00,13085.00,0.36,2479.00,507.00,17170.00,3852.00,2437.00,3096.00,1735.00,2672.00,1283.00,8516.00,2693.00,2886.00,578.00
60449,13598.00,3731.00,0.27,686.00,27.00,6456.00,1229.00,623.00,1056.00,399.00,1127.00,309.00,2970.00,908.00,1303.00,236.00
60450,30490.00,6365.00,0.21,1670.00,255.00,14410.00,1946.00,1109.00,2410.00,548.00,2814.00,721.00,5816.00,1147.00,3370.00,639.00
60451,48019.00,17128.00,0.36,3117.00,502.00,22451.00,5387.00,2926.00,3369.00,1493.00,4983.00,2390.00,10430.00,3579.00,3669.00,851.00
60452,41566.00,10773.00,0.26,3040.00,377.00,19263.00,3637.00,1561.00,4149.00,1681.00,3317.00,1018.00,8475.00,1972.00,3322.00,527.00
60453,84728.00,21552.00,0.25,4490.00,664.00,40119.00,6658.00,3786.00,8029.00,2770.00,5979.00,1849.00,15883.00,4076.00,10228.00,1749.00
60455,23100.00,3496.00,0.15,1324.00,246.00,10888.00,1165.00,460.00,1956.00,363.00,2136.00,410.00,4569.00,649.00,2227.00,203.00
60456,6656.00,996.00,0.15,192.00,0.00,3232.00,337.00,161.00,760.00,172.00,446.00,87.00,1348.00,142.00,678.00,97.00
60457,20757.00,4862.00,0.23,1089.00,128.00,9834.00,1576.00,791.00,2101.00,633.00,1892.00,490.00,3775.00,765.00,2066.00,479.00
60458,19608.00,2571.00,0.13,1642.00,139.00,8983.00,848.00,368.00,2760.00,547.00,2149.00,316.00,3096.00,298.00,978.00,55.00
60459,40861.00,4680.00,0.11,3229.00,378.00,18816.00,1615.00,536.00,3711.00,655.00,3533.00,415.00,7637.00,900.00,3935.00,181.00
60460,1984.00,260.00,0.13,92.00,0.00,946.00,62.00,68.00,129.00,21.00,153.00,21.00,432.00,66.00,232.00,22.00
60461,8025.00,4160.00,0.52,175.00,42.00,3925.00,1174.00,885.00,468.00,283.00,438.00,279.00,1587.00,735.00,1432.00,762.00
60462,61096.00,23163.00,0.38,3614.00,837.00,28741.00,6697.00,4466.00,3820.00,2023.00,4788.00,2244.00,12464.00,4738.00,7669.00,2158.00
60463,22758.00,9576.00,0.42,1166.00,168.00,10796.00,2766.00,1938.00,1122.00,702.00,1297.00,754.00,4202.00,1991.00,4175.00,1257.00
60464,15002.00,6288.00,0.42,490.00,114.00,7256.00,1811.00,1276.00,743.00,215.00,899.00,593.00,3097.00,1731.00,2517.00,548.00
60465,26772.00,6126.00,0.23,1636.00,178.00,12568.00,1739.00,1235.00,2243.00,660.00,2216.00,847.00,4967.00,1087.00,3142.00,380.00
60466,30740.00,7839.00,0.26,1824.00,29.00,14458.00,2363.00,1542.00,3071.00,961.00,2890.00,681.00,5477.00,1364.00,3020.00,899.00
60467,40461.00,16623.00,0.41,1951.00,505.00,19255.00,4909.00,3150.00,2513.00,1543.00,2847.00,1587.00,8714.00,3739.00,5181.00,1190.00
60468,8092.00,1848.00,0.23,596.00,46.00,3748.00,619.00,282.00,404.00,91.00,839.00,249.00,1775.00,432.00,730.00,129.00
60469,8074.00,747.00,0.09,730.00,23.00,3672.00,277.00,85.00,1106.00,134.00,681.00,45.00,1579.00,183.00,306.00,0.00
60470,944.00,66.00,0.07,60.00,14.00,442.00,20.00,6.00,49.00,5.00,102.00,8.00,204.00,6.00,87.00,7.00
60471,20033.00,6113.00,0.31,1677.00,121.00,9178.00,1963.00,1033.00,1585.00,588.00,1809.00,636.00,4349.00,1375.00,1435.00,397.00
60472,7345.00,708.00,0.10,607.00,0.00,3369.00,237.00,117.00,552.00,39.00,578.00,98.00,1421.00,145.00,818.00,72.00
60473,32672.00,9046.00,0.28,2242.00,238.00,15215.00,2756.00,1648.00,2024.00,462.00,2730.00,1069.00,6491.00,1953.00,3970.00,920.00
60474,1312.00,192.00,0.15,100.00,6.00,606.00,70.00,23.00,133.00,51.00,115.00,4.00,246.00,32.00,112.00,6.00
60475,14028.00,1877.00,0.13,940.00,77.00,6544.00,549.00,351.00,1424.00,329.00,1053.00,90.00,2797.00,362.00,1270.00,119.00
60476,3963.00,407.00,0.10,101.00,3.00,1931.00,163.00,39.00,462.00,77.00,285.00,52.00,738.00,59.00,446.00,14.00
60477,57539.00,17248.00,0.30,2755.00,592.00,27392.00,5840.00,2488.00,6132.00,2519.00,4024.00,1577.00,11203.00,3169.00,6033.00,1063.00
60478,24247.00,6299.00,0.26,1515.00,43.00,11366.00,1824.00,1304.00,2054.00,681.00,2051.00,617.00,4976.00,1399.00,2285.00,431.00
60479,1097.00,223.00,0.20,75.00,13.00,511.00,98.00,7.00,83.00,22.00,84.00,10.00,272.00,66.00,72.00,7.00
60480,8079.00,2974.00,0.37,375.00,0.00,3852.00,759.00,728.00,565.00,207.00,700.00,331.00,1706.00,692.00,881.00,257.00
60481,17394.00,2631.00,0.15,726.00,65.00,8334.00,906.00,377.00,1312.00,244.00,1310.00,247.00,3893.00,580.00,1819.00,212.00
60482,16216.00,2576.00,0.16,1174.00,114.00,7521.00,960.00,271.00,1801.00,289.00,1083.00,338.00,3276.00,492.00,1361.00,112.00
60484,8510.00,1774.00,0.21,734.00,24.00,3888.00,520.00,355.00,962.00,234.00,894.00,220.00,1468.00,268.00,564.00,153.00
60487,37257.00,14477.00,0.39,2385.00,527.00,17436.00,4527.00,2448.00,2939.00,1647.00,3512.00,1842.00,8237.00,2908.00,2748.00,578.00
60490,27118.00,13109.00,0.48,2246.00,477.00,12436.00,3953.00,2363.00,1759.00,921.00,4161.00,2700.00,5177.00,2164.00,1339.00,531.00
60491,33062.00,11854.00,0.36,1788.00,316.00,15637.00,3714.00,2055.00,1913.00,1007.00,2532.00,1174.00,7795.00,2736.00,3397.00,852.00
60501,16025.00,1840.00,0.11,1173.00,38.00,7426.00,668.00,233.00,2095.00,313.00,1696.00,255.00,2594.00,261.00,1041.00,72.00
60502,32108.00,19655.00,0.61,1412.00,297.00,15348.00,5835.00,3844.00,3524.00,2484.00,4267.00,2837.00,5763.00,3492.00,1794.00,866.00
60503,21804.00,11830.00,0.54,720.00,58.00,10542.00,4089.00,1797.00,2832.00,1414.00,3992.00,2659.00,3127.00,1599.00,591.00,214.00
60504,50775.00,21311.00,0.42,3635.00,525.00,23570.00,6797.00,3596.00,6526.00,2955.00,6379.00,3120.00,8568.00,3722.00,2097.00,596.00
60505,93913.00,7044.00,0.08,8497.00,222.00,42708.00,2330.00,1081.00,12034.00,861.00,10969.00,458.00,14055.00,1590.00,5650.00,502.00
60506,73116.00,15392.00,0.21,6276.00,274.00,33420.00,5099.00,2460.00,6674.00,1461.00,7737.00,1486.00,13145.00,3352.00,5864.00,1260.00
60510,41696.00,20462.00,0.49,2472.00,310.00,19612.00,6113.00,3963.00,2864.00,1402.00,3474.00,2319.00,9510.00,5117.00,3764.00,1238.00
60511,2303.00,622.00,0.27,169.00,38.00,1067.00,240.00,52.00,156.00,33.00,107.00,41.00,532.00,152.00,272.00,66.00
60512,2932.00,675.00,0.23,296.00,79.00,1318.00,248.00,50.00,155.00,155.00,299.00,50.00,635.00,0.00,229.00,93.00
60513,27841.00,9352.00,0.34,1281.00,104.00,13280.00,2844.00,1780.00,2713.00,1390.00,2707.00,1096.00,5543.00,1788.00,2317.00,350.00
60514,13542.00,9037.00,0.67,608.00,59.00,6467.00,2371.00,2118.00,946.00,562.00,1426.00,1097.00,2816.00,2279.00,1279.00,551.00
60515,41537.00,21313.00,0.51,1939.00,355.00,19799.00,5965.00,4514.00,2702.00,1562.00,3658.00,2613.00,8849.00,4695.00,4590.00,1609.00
60516,41961.00,20171.00,0.48,2227.00,667.00,19867.00,5652.00,4100.00,3163.00,1755.00,3140.00,1783.00,9122.00,4622.00,4442.00,1592.00
60517,47978.00,21934.00,0.46,2744.00,606.00,22617.00,6551.00,4113.00,4971.00,2402.00,4571.00,2530.00,9708.00,4421.00,3367.00,1311.00
60518,5671.00,808.00,0.14,295.00,2.00,2688.00,251.00,152.00,479.00,103.00,332.00,70.00,1294.00,174.00,583.00,56.00
60519,32.00,0.00,0.00,8.00,0.00,12.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00
60520,4052.00,882.00,0.22,282.00,30.00,1885.00,281.00,145.00,292.00,85.00,370.00,98.00,819.00,175.00,404.00,68.00
60521,23117.00,17569.00,0.76,1169.00,295.00,10974.00,4134.00,4503.00,829.00,577.00,2056.00,1849.00,5666.00,4816.00,2423.00,1395.00
60523,16736.00,9817.00,0.59,438.00,133.00,8149.00,2260.00,2582.00,632.00,397.00,591.00,463.00,3281.00,2179.00,3645.00,1803.00
60525,45279.00,20490.00,0.45,1981.00,262.00,21649.00,5836.00,4278.00,2592.00,1153.00,4132.00,2357.00,9490.00,4902.00,5435.00,1702.00
60526,19574.00,9279.00,0.47,934.00,219.00,9320.00,2609.00,1921.00,1203.00,626.00,1879.00,989.00,3813.00,2002.00,2425.00,913.00
60527,42880.00,20985.00,0.49,2106.00,387.00,20387.00,5552.00,4747.00,3004.00,1440.00,3474.00,1677.00,8907.00,4853.00,5002.00,2329.00
60530,649.00,96.00,0.15,35.00,4.00,307.00,34.00,12.00,33.00,13.00,50.00,8.00,148.00,14.00,76.00,11.00
60531,2955.00,487.00,0.16,123.00,9.00,1416.00,187.00,52.00,208.00,32.00,221.00,42.00,712.00,140.00,275.00,25.00
60532,41038.00,21572.00,0.53,2854.00,572.00,19092.00,6326.00,4174.00,4783.00,2697.00,3417.00,2171.00,7154.00,4267.00,3738.00,1365.00
60534,15531.00,2458.00,0.16,1243.00,80.00,7144.00,842.00,347.00,1643.00,373.00,1265.00,222.00,2678.00,453.00,1558.00,141.00
60536,183.00,24.00,0.13,5.00,0.00,89.00,12.00,0.00,17.00,4.00,23.00,3.00,30.00,4.00,19.00,1.00
60537,909.00,136.00,0.15,41.00,0.00,434.00,57.00,11.00,73.00,9.00,134.00,37.00,157.00,14.00,70.00,8.00
60538,36247.00,9227.00,0.25,2189.00,69.00,17029.00,3242.00,1337.00,4076.00,1328.00,5115.00,1703.00,5373.00,1123.00,2465.00,425.00
60539,708.00,59.00,0.08,16.00,15.00,346.00,22.00,0.00,88.00,15.00,0.00,0.00,258.00,7.00,0.00,0.00
60540,62018.00,37446.00,0.60,4530.00,776.00,28744.00,10187.00,8148.00,4348.00,2894.00,5853.00,4050.00,12967.00,8592.00,5576.00,2799.00
60541,4783.00,1027.00,0.21,211.00,13.00,2286.00,311.00,196.00,402.00,85.00,394.00,92.00,1020.00,244.00,470.00,86.00
60542,24471.00,8415.00,0.34,1067.00,161.00,11702.00,2786.00,1341.00,2543.00,1182.00,2709.00,1093.00,4679.00,1420.00,1771.00,432.00
60543,52344.00,20461.00,0.39,2812.00,455.00,24766.00,6147.00,3856.00,4520.00,2528.00,6479.00,2786.00,10520.00,3788.00,3247.00,901.00
60544,34116.00,11509.00,0.34,2044.00,149.00,16036.00,3513.00,2167.00,2445.00,864.00,3798.00,1668.00,5651.00,2163.00,4142.00,985.00
60545,17983.00,3385.00,0.19,1269.00,19.00,8357.00,1162.00,521.00,2711.00,561.00,1536.00,429.00,2960.00,510.00,1150.00,183.00
60546,22802.00,10079.00,0.44,1170.00,163.00,10816.00,2609.00,2349.00,1604.00,857.00,2242.00,1020.00,4616.00,2190.00,2354.00,891.00
60548,17518.00,2923.00,0.17,1176.00,65.00,8171.00,1021.00,408.00,1628.00,309.00,1487.00,360.00,3245.00,398.00,1811.00,362.00
60549,1002.00,50.00,0.05,128.00,0.00,437.00,25.00,0.00,54.00,0.00,87.00,0.00,170.00,25.00,126.00,0.00
60550,2198.00,345.00,0.16,98.00,5.00,1050.00,101.00,69.00,169.00,52.00,173.00,20.00,423.00,45.00,285.00,53.00
60551,8388.00,833.00,0.10,588.00,3.00,3900.00,257.00,158.00,991.00,83.00,815.00,76.00,1519.00,208.00,575.00,48.00
60552,7043.00,1195.00,0.17,369.00,23.00,3337.00,424.00,162.00,524.00,53.00,498.00,121.00,1611.00,323.00,704.00,89.00
60553,1119.00,172.00,0.15,57.00,0.00,531.00,67.00,19.00,108.00,5.00,81.00,12.00,210.00,46.00,132.00,23.00
60554,17267.00,6263.00,0.36,833.00,159.00,8217.00,2102.00,950.00,962.00,454.00,1943.00,788.00,3709.00,1365.00,1603.00,445.00
60555,19626.00,8089.00,0.41,1322.00,177.00,9152.00,2562.00,1394.00,1652.00,738.00,2085.00,909.00,4166.00,1876.00,1249.00,433.00
60556,2351.00,522.00,0.22,159.00,26.00,1096.00,178.00,70.00,189.00,51.00,268.00,54.00,461.00,105.00,178.00,38.00
60557,58.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00
60558,17275.00,13076.00,0.76,681.00,162.00,8297.00,3378.00,3079.00,578.00,434.00,1554.00,1354.00,4048.00,3361.00,2117.00,1308.00
60559,38018.00,15142.00,0.40,1960.00,456.00,18029.00,4324.00,3019.00,4086.00,1835.00,3155.00,1569.00,7115.00,2885.00,3673.00,1054.00
60560,30123.00,10917.00,0.36,1381.00,63.00,14371.00,3235.00,2192.00,3227.00,1708.00,3714.00,1521.00,5225.00,1789.00,2205.00,409.00
60561,35718.00,16279.00,0.46,1670.00,269.00,17024.00,4618.00,3387.00,2176.00,1217.00,2838.00,1322.00,7430.00,3934.00,4580.00,1532.00
60563,53392.00,29790.00,0.56,2702.00,648.00,25345.00,8541.00,6030.00,6321.00,4264.00,5424.00,3276.00,8548.00,5149.00,5052.00,1882.00
60564,54363.00,36582.00,0.67,3119.00,438.00,25622.00,9614.00,8458.00,2809.00,1924.00,6723.00,5427.00,12838.00,9125.00,3252.00,1596.00
60565,56940.00,37480.00,0.66,3476.00,918.00,26732.00,9914.00,8367.00,3315.00,2225.00,5262.00,3887.00,14160.00,10065.00,3995.00,2104.00
60585,29457.00,15551.00,0.53,1259.00,137.00,14099.00,4983.00,2724.00,2284.00,1408.00,4936.00,3129.00,5593.00,2800.00,1286.00,370.00
60586,58747.00,19183.00,0.33,4737.00,331.00,27005.00,6715.00,2711.00,6001.00,2626.00,7638.00,2870.00,10914.00,3277.00,2452.00,653.00
60601,20688.00,15785.00,0.76,1604.00,495.00,9542.00,3744.00,3901.00,3317.00,3079.00,1406.00,1151.00,3527.00,2627.00,1292.00,788.00
60602,2221.00,1504.00,0.68,355.00,70.00,933.00,638.00,79.00,569.00,552.00,114.00,62.00,166.00,99.00,84.00,4.00
60603,1659.00,1236.00,0.75,397.00,36.00,631.00,255.00,345.00,237.00,233.00,66.00,54.00,259.00,248.00,69.00,65.00
60604,965.00,865.00,0.90,37.00,37.00,464.00,155.00,259.00,146.00,139.00,24.00,24.00,236.00,197.00,58.00,54.00
60605,44023.00,30963.00,0.70,4675.00,1243.00,19674.00,6854.00,8006.00,7730.00,6766.00,4272.00,3501.00,5632.00,3595.00,2040.00,998.00
60606,5561.00,5107.00,0.92,185.00,101.00,2688.00,1283.00,1220.00,1560.00,1493.00,552.00,535.00,338.00,268.00,238.00,207.00
60607,43061.00,29610.00,0.69,6143.00,1396.00,18459.00,6884.00,7223.00,8528.00,7453.00,4663.00,3826.00,3726.00,2284.00,1542.00,544.00
60608,113503.00,23476.00,0.21,10305.00,1130.00,51599.00,7339.00,3834.00,16626.00,5817.00,11794.00,2772.00,16614.00,2085.00,6565.00,499.00
60609,81423.00,9390.00,0.12,7597.00,494.00,36913.00,2906.00,1542.00,9006.00,1750.00,8522.00,1214.00,14000.00,1201.00,5385.00,283.00
60610,66670.00,47118.00,0.71,3920.00,1696.00,31375.00,12350.00,10361.00,13124.00,10893.00,4331.00,3259.00,7477.00,5030.00,6443.00,3529.00
60611,56503.00,46485.00,0.82,2645.00,1755.00,26929.00,11301.00,11064.00,9868.00,9399.00,3111.00,2704.00,7907.00,6235.00,6043.00,4027.00
60612,49453.00,14839.00,0.30,4903.00,799.00,22275.00,4120.00,2900.00,7256.00,3780.00,4863.00,1594.00,7292.00,1490.00,2864.00,156.00
60613,81839.00,59696.00,0.73,5815.00,3302.00,38012.00,17223.00,10974.00,17028.00,14488.00,7881.00,6066.00,9271.00,6075.00,3832.00,1568.00
60614,108364.00,85991.00,0.79,10792.00,5027.00,48786.00,23226.00,17256.00,22496.00,20476.00,9216.00,8182.00,11405.00,8653.00,5669.00,3171.00
60615,61138.00,32159.00,0.53,5576.00,1571.00,27781.00,6295.00,8999.00,8460.00,5750.00,5206.00,2815.00,8772.00,3939.00,5343.00,2790.00
60616,80641.00,30231.00,0.37,6171.00,1813.00,37235.00,8072.00,6137.00,10436.00,6519.00,6854.00,3093.00,12877.00,3597.00,7068.00,1000.00
60617,112716.00,17198.00,0.15,8570.00,334.00,52073.00,5181.00,3251.00,9686.00,1636.00,10268.00,1859.00,20339.00,3316.00,11780.00,1621.00
60618,142849.00,55371.00,0.39,8175.00,1147.00,67337.00,17503.00,9609.00,21737.00,11415.00,17032.00,8260.00,20108.00,5966.00,8460.00,1471.00
60619,91733.00,18120.00,0.20,6103.00,280.00,42815.00,5461.00,3459.00,7455.00,1501.00,7269.00,1865.00,18385.00,3765.00,9706.00,1789.00
60620,100739.00,15259.00,0.15,6887.00,213.00,46926.00,4891.00,2632.00,8619.00,1189.00,8383.00,1952.00,18353.00,3069.00,11571.00,1313.00
60621,41696.00,2628.00,0.06,4072.00,44.00,18812.00,934.00,358.00,4386.00,257.00,3222.00,289.00,7357.00,585.00,3847.00,161.00
60622,86741.00,53472.00,0.62,4729.00,1822.00,41006.00,16672.00,9153.00,19796.00,14854.00,9666.00,7033.00,8389.00,3483.00,3155.00,455.00
60623,109909.00,8052.00,0.07,10665.00,426.00,49622.00,2721.00,1092.00,13395.00,1191.00,11689.00,904.00,17869.00,1374.00,6669.00,344.00
60624,47430.00,2717.00,0.06,4634.00,77.00,21398.00,950.00,370.00,5169.00,324.00,4527.00,423.00,7888.00,453.00,3814.00,120.00
60625,118662.00,50522.00,0.43,7222.00,966.00,55720.00,15335.00,9443.00,18094.00,10025.00,13008.00,6302.00,17469.00,6599.00,7149.00,1852.00
60626,74518.00,31079.00,0.42,6748.00,1311.00,33885.00,8989.00,5895.00,9908.00,5405.00,8127.00,3779.00,11315.00,4144.00,4535.00,1556.00
60628,96002.00,16319.00,0.17,6998.00,199.00,44502.00,5136.00,2924.00,8399.00,1188.00,7635.00,1585.00,17329.00,3512.00,11139.00,1775.00
60629,146562.00,11740.00,0.08,13002.00,630.00,66780.00,4281.00,1274.00,17942.00,1744.00,16570.00,1309.00,23420.00,1869.00,8848.00,633.00
60630,85170.00,26375.00,0.31,4280.00,471.00,40445.00,8630.00,4322.00,8293.00,3365.00,8500.00,3391.00,15950.00,4578.00,7702.00,1618.00
60631,43889.00,16723.00,0.38,1477.00,375.00,21206.00,5196.00,2978.00,3583.00,2050.00,4194.00,2117.00,8160.00,3065.00,5269.00,942.00
60632,115922.00,9736.00,0.08,10044.00,392.00,52939.00,3471.00,1201.00,13169.00,1668.00,14573.00,1083.00,18116.00,1501.00,7081.00,420.00
60633,18558.00,3063.00,0.17,1164.00,73.00,8697.00,1044.00,451.00,2199.00,695.00,1165.00,167.00,3619.00,495.00,1714.00,138.00
60634,110088.00,23087.00,0.21,5948.00,887.00,52070.00,7335.00,3765.00,11859.00,3758.00,9693.00,2393.00,20560.00,3615.00,9958.00,1334.00
60636,50857.00,4345.00,0.09,4249.00,113.00,23304.00,1559.00,557.00,4982.00,478.00,4225.00,457.00,8835.00,838.00,5262.00,343.00
60637,65074.00,18328.00,0.28,8328.00,546.00,28373.00,3810.00,5081.00,6626.00,2391.00,5926.00,1924.00,10539.00,2986.00,5282.00,1590.00
60638,83975.00,16185.00,0.19,5025.00,539.00,39475.00,5332.00,2491.00,8052.00,2338.00,8661.00,2163.00,14568.00,2796.00,8194.00,526.00
60639,119260.00,11152.00,0.09,10434.00,302.00,54413.00,3858.00,1567.00,13723.00,1953.00,13944.00,1209.00,19725.00,1689.00,7021.00,574.00
60640,111402.00,59176.00,0.53,4006.00,1300.00,53698.00,17226.00,11712.00,17208.00,12197.00,11398.00,6803.00,17020.00,7337.00,8072.00,2601.00
60641,105540.00,25694.00,0.24,6580.00,686.00,49480.00,8107.00,4397.00,12225.00,3930.00,10922.00,2993.00,19112.00,4352.00,7221.00,1229.00
60642,33370.00,21272.00,0.64,1694.00,650.00,15838.00,6978.00,3333.00,8293.00,6689.00,3451.00,2395.00,2832.00,1006.00,1262.00,221.00
60643,75008.00,24689.00,0.33,4480.00,545.00,35264.00,6383.00,5689.00,4612.00,1535.00,6057.00,2520.00,15438.00,5843.00,9157.00,2174.00
60644,65243.00,6254.00,0.10,5449.00,178.00,29897.00,2061.00,977.00,6527.00,719.00,5384.00,668.00,12096.00,1317.00,5890.00,334.00
60645,64064.00,24826.00,0.39,3476.00,306.00,30294.00,7553.00,4707.00,6792.00,2586.00,6410.00,2702.00,11452.00,4771.00,5640.00,2201.00
60646,41985.00,20595.00,0.49,1467.00,329.00,20259.00,6248.00,3885.00,3198.00,1723.00,3528.00,2236.00,7513.00,3983.00,6020.00,2191.00
60647,130524.00,55708.00,0.43,9424.00,2288.00,60550.00,17335.00,9375.00,24553.00,14911.00,14683.00,7271.00,15321.00,3731.00,5993.00,797.00
60649,65127.00,13762.00,0.21,4529.00,280.00,30299.00,3940.00,2801.00,5934.00,1229.00,5803.00,1623.00,12330.00,2454.00,6232.00,1435.00
60651,83113.00,8913.00,0.11,6953.00,235.00,38080.00,3099.00,1240.00,8913.00,1372.00,7994.00,1176.00,14536.00,1482.00,6637.00,309.00
60652,57771.00,11120.00,0.19,4913.00,388.00,26429.00,3598.00,1768.00,4821.00,861.00,5487.00,1149.00,11767.00,2787.00,4354.00,569.00
60653,42105.00,11576.00,0.27,2951.00,186.00,19577.00,3138.00,2557.00,3712.00,1323.00,4929.00,2004.00,6804.00,1772.00,4132.00,596.00
60654,28989.00,24453.00,0.84,1315.00,1005.00,13837.00,6346.00,5378.00,7007.00,6515.00,2942.00,2432.00,3310.00,2321.00,578.00,456.00
60655,39855.00,15372.00,0.39,2623.00,410.00,18616.00,4640.00,2841.00,3420.00,1855.00,4093.00,2049.00,7751.00,2964.00,3352.00,613.00
60656,43768.00,14657.00,0.33,1326.00,255.00,21221.00,4508.00,2693.00,4274.00,1671.00,4561.00,1920.00,7898.00,2545.00,4488.00,1065.00
60657,114109.00,90450.00,0.79,8465.00,5478.00,52822.00,24629.00,17857.00,26587.00,23390.00,9911.00,8257.00,10964.00,7688.00,5360.00,3151.00
60659,54854.00,19652.00,0.36,3608.00,608.00,25623.00,6314.00,3208.00,6732.00,2849.00,5452.00,2310.00,9042.00,3191.00,4397.00,1172.00
60660,66461.00,32408.00,0.49,5455.00,886.00,30503.00,9153.00,6608.00,8959.00,5598.00,5985.00,3566.00,10782.00,4648.00,4777.00,1949.00
60661,15626.00,13908.00,0.89,1126.00,752.00,7250.00,3474.00,3104.00,4255.00,4033.00,1643.00,1547.00,1124.00,849.00,228.00,149.00
60706,37286.00,8549.00,0.23,1970.00,215.00,17658.00,2796.00,1371.00,2635.00,1026.00,2797.00,938.00,7117.00,1602.00,5109.00,601.00
60707,63109.00,15975.00,0.25,3553.00,387.00,29778.00,4889.00,2905.00,6359.00,1857.00,5950.00,1981.00,11601.00,3144.00,5868.00,812.00
60712,19189.00,10229.00,0.53,937.00,113.00,9126.00,3025.00,2033.00,1087.00,799.00,1438.00,870.00,3627.00,1877.00,2974.00,1512.00
60714,48436.00,13624.00,0.28,1634.00,316.00,23401.00,4563.00,2091.00,3636.00,1470.00,3243.00,1207.00,8578.00,2510.00,7944.00,1467.00
60803,32261.00,5293.00,0.16,2415.00,259.00,14923.00,1856.00,661.00,3696.00,932.00,2534.00,376.00,5923.00,941.00,2770.00,268.00
60804,104045.00,7422.00,0.07,10171.00,716.00,46937.00,2868.00,485.00,13929.00,1355.00,12739.00,668.00,15165.00,988.00,5104.00,342.00
60805,28281.00,9486.00,0.34,1831.00,262.00,13225.00,2761.00,1851.00,2170.00,866.00,2326.00,1007.00,6147.00,2127.00,2582.00,612.00
60827,37002.00,4144.00,0.11,3158.00,80.00,16922.00,1384.00,648.00,3913.00,452.00,3649.00,422.00,6701.00,864.00,2659.00,294.00
60901,50095.00,7192.00,0.14,3071.00,174.00,23512.00,2064.00,1445.00,4548.00,592.00,4628.00,619.00,9241.00,1485.00,5095.00,813.00
60910,649.00,36.00,0.06,41.00,0.00,304.00,18.00,0.00,62.00,9.00,55.00,0.00,126.00,7.00,61.00,2.00
60911,2245.00,398.00,0.18,93.00,12.00,1076.00,115.00,78.00,248.00,71.00,205.00,19.00,429.00,64.00,194.00,39.00
60912,755.00,54.00,0.07,63.00,0.00,346.00,10.00,17.00,100.00,3.00,44.00,2.00,124.00,8.00,78.00,14.00
60913,2083.00,182.00,0.09,73.00,0.00,1005.00,67.00,24.00,163.00,22.00,56.00,10.00,565.00,31.00,221.00,28.00
60914,40398.00,9715.00,0.24,4928.00,321.00,17735.00,2716.00,1981.00,3645.00,1003.00,3399.00,892.00,7236.00,2169.00,3455.00,633.00
60915,14794.00,2633.00,0.18,946.00,117.00,6924.00,887.00,371.00,1830.00,550.00,1186.00,259.00,2519.00,309.00,1389.00,140.00
60917,722.00,46.00,0.06,28.00,0.00,347.00,13.00,10.00,83.00,6.00,67.00,11.00,141.00,0.00,56.00,6.00
60918,1293.00,118.00,0.09,71.00,0.00,611.00,40.00,19.00,45.00,8.00,96.00,11.00,285.00,12.00,185.00,28.00
60919,789.00,71.00,0.09,63.00,3.00,363.00,21.00,13.00,70.00,2.00,57.00,9.00,188.00,21.00,48.00,2.00
60920,218.00,18.00,0.08,16.00,0.00,101.00,8.00,1.00,31.00,7.00,15.00,1.00,47.00,0.00,8.00,1.00
60921,1761.00,126.00,0.07,123.00,0.00,819.00,32.00,31.00,125.00,11.00,98.00,10.00,386.00,29.00,210.00,13.00
60922,3309.00,478.00,0.14,147.00,0.00,1581.00,150.00,89.00,218.00,32.00,294.00,83.00,634.00,64.00,435.00,60.00
60924,2420.00,350.00,0.14,72.00,0.00,1174.00,127.00,48.00,158.00,23.00,184.00,42.00,449.00,58.00,383.00,52.00
60926,36.00,2.00,0.06,0.00,0.00,18.00,0.00,1.00,4.00,0.00,0.00,0.00,8.00,1.00,6.00,0.00
60927,3266.00,431.00,0.13,250.00,21.00,1508.00,132.00,73.00,241.00,46.00,225.00,24.00,579.00,86.00,463.00,49.00
60928,1187.00,198.00,0.17,87.00,2.00,550.00,74.00,24.00,49.00,19.00,131.00,25.00,213.00,37.00,157.00,17.00
60929,1249.00,178.00,0.14,129.00,2.00,560.00,75.00,13.00,141.00,51.00,72.00,4.00,226.00,22.00,121.00,11.00
